series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
gurkor,1,13.790805428936402,13.744188332047843,13.836633116409946,13.72793589413096,13.851713877403805
gurkor,2,13.791610777798773,13.724150053337363,13.859899328107185,13.704766916661699,13.879924288772473
gurkor,3,13.790898930712363,13.7069554313922,13.876156361869047,13.683152241542984,13.900451824552503
gurkor,4,13.791872092522148,13.692870192005495,13.887917969073673,13.665712580122792,13.915230374480858
gurkor,5,13.79035746505118,13.68183611005897,13.89939171589507,13.651398754300052,13.932602753539609
gurkor,6,13.789350330443611,13.67076901867848,13.911377019018746,13.63522200586215,13.945606017263808
gurkor,7,13.787918894134485,13.659718699123642,13.92033852148489,13.622902712094152,13.9610315410843
gurkor,8,13.789575079783592,13.647818172210334,13.927690728079037,13.608742004291427,13.971961161019403
gurkor,9,13.789836555514459,13.644539427336538,13.93767483677643,13.602239706451021,13.987539374921749
gurkor,10,13.788381935758004,13.635870312145212,13.94607532138469,13.590897214128333,14.000092670492727
gurkor,11,13.78753261578522,13.628765431920092,13.953534035965829,13.57724186747396,14.009133027110122
gurkor,12,13.789601170702218,13.620356544455417,13.963933612581558,13.574517338605089,14.023698830386897
gurkor,13,13.787020045282949,13.614058788437807,13.972835943046462,13.56187581469498,14.02951484877395
gurkor,14,13.787950827660143,13.608354448621002,13.981293325007128,13.553698305129583,14.035518021793173
gurkor,15,13.785998306569155,13.602795540655038,13.98391715415724,13.548455640709166,14.049640826084026
gurkor,16,13.78689646187447,13.599246025722508,13.997045377133928,13.544301420007905,14.059563017908806
gurkor,17,13.787103505520701,13.594549083322825,13.997503431474165,13.531970601365748,14.067390086785231
gurkor,18,13.7861637640309,13.584627743148998,14.007633279402475,13.521106781055659,14.076204467126052
gurkor,19,13.78743490501389,13.57900930989298,14.014912367782376,13.51634811214271,14.092263455566357
gurkor,20,13.788341703139805,13.571592916796211,14.02284017583063,13.506940358585721,14.101102219104229
gurkor,21,13.78932045532138,13.569619014608936,14.031893002922638,13.49746921457963,14.109517701737044
gurkor,22,13.78682568040011,13.55992052739619,14.032719542184886,13.493225909936541,14.112296568603785
gurkor,23,13.788593469469209,13.559517182278942,14.039734617189692,13.48628957469531,14.112461667578774
gurkor,24,13.788450433506137,13.551526882911533,14.043185104557823,13.476399045457491,14.121815087627107
gurkor,25,13.789553786387689,13.548611050770377,14.04828651399516,13.476158161753863,14.135265959259135
