series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
gurkor,1,13.794067263208156,13.724825834496922,13.86365801332483,13.705260158931168,13.883449818201044
gurkor,2,13.796185429854214,13.698350141638496,13.894719469636454,13.670741630376124,13.92278031149397
gurkor,3,13.798303921758208,13.678557930383947,13.919098203641102,13.644801054503406,13.95353368339288
gurkor,4,13.800422738970097,13.66222380505554,13.940019611141826,13.62329870583437,13.979849659518901
gurkor,5,13.802541881539822,13.648098650694044,13.958732807223143,13.604631377140766,14.00333144724276
gurkor,6,13.804661349517348,13.635541950495321,13.975878308814531,13.587976983753707,14.024801131375861
gurkor,7,13.806781142952651,13.62417326959718,13.99183655090355,13.572847249962624,14.044746987771328
gurkor,8,13.808901261895695,13.613744773337991,14.006855368277172,13.558924088955495,14.063487103383725
gurkor,9,13.811021706396476,13.604084342590818,14.021106880187753,13.545986592670243,14.081242386417737
gurkor,10,13.813142476504972,13.595066678352541,14.034716385763803,13.533873945250662,14.09817365287216
gurkor,11,13.815263572271189,13.58659720496695,14.047778460786978,13.522464763256973,14.11440228632942
gurkor,12,13.817384993745138,13.578602458162097,14.06036656965469,13.511664758979508,14.130022574641862
gurkor,13,13.819506740976825,13.57102402487202,14.072539125558352,13.501398962378019,14.14510948799239
gurkor,14,13.821628814016282,13.563814551466354,14.084343482253855,13.49160659776773,14.159723802208514
gurkor,15,13.823751212913528,13.556935017903516,14.09581865990827,13.482237585283453,14.173915597298132
gurkor,16,13.825873937718605,13.550352819204107,14.106997263626543,13.473250078515717,14.187726719813485
gurkor,17,13.827996988481566,13.54404037993393,14.117906868968447,13.464608686248939,14.20119256111295
gurkor,18,13.83012036525245,13.537974131169582,14.128571044982934,13.456283159434543,14.214343370387887
gurkor,19,13.83224406808133,13.532133740372569,14.139010124334124,13.448247402764077,14.2272052430896
gurkor,20,13.834368097018265,13.526501521715197,14.149241792975307,13.440478717846002,14.239800877752462
gurkor,21,13.836492452113333,13.521061977725818,14.159281548503783,13.432957214926446,14.252150164273232
gurkor,22,13.838617133416626,13.515801438188591,14.169143061261066,13.425665349432576,14.264270647367661
gurkor,23,13.840742140978223,13.51070777220802,14.178838462268306,13.418587552420203,14.276177896122844
gurkor,24,13.842867474848228,13.505770156097679,14.188378575337651,13.411709932669668,14.287885801901401
gurkor,25,13.844993135076756,13.500978884409786,14.197773106042614,13.405020034151311,14.299406820875983
gurkor,26,13.847119121713906,13.496325214693291,14.207030796959964,13.398506636780033,14.310752173274667
gurkor,27,13.849245434809815,13.491801238902788,14.216159556260898,13.39215959137516,14.321932008421172
gurkor,28,13.8513720744146,13.48739977607141,14.225166565038045,13.385969681911678,14.332955542483539
gurkor,29,13.853499040578404,13.48311428210229,14.234058367514084,13.379928509742422,14.343831174252022
gurkor,30,13.85562633335138,13.478938773455575,14.242840947354715,13.374028395654506,14.354566583082617
gurkor,31,13.857753952783666,13.474867762201304,14.251519792615714,13.368262296513432,14.365168812252916
gurkor,32,13.859881898925437,13.470896200435739,14.260099951326717,13.362623733924632,14.375644340300664
gurkor,33,13.862010171826848,13.467019432462157,14.26858607931031,13.35710673286035,14.38599914239676
gurkor,34,13.86413877153808,13.463233153450606,14.276982481522369,13.351705768602002,14.396238743402996
gurkor,35,13.866267698109326,13.459533373535086,14.28529314795483,13.34641572066113,14.40636826395107
gurkor,36,13.868396951590764,13.45591638649885,14.293521784950372,13.341231832588969,14.416392460632954
gurkor,37,13.870526532032605,13.452378742351113,14.301671842625773,13.336149676780494,14.426315761196976
gurkor,38,13.872656439485041,13.448917223219983,14.309746538978896,13.331165123534586,14.436142295487524
gurkor,39,13.874786673998297,13.44552882208443,14.31774888115679,13.326274313757963,14.445875922741205
gurkor,40,13.8769172356226,13.442210723947,14.325681684282964,13.321473634801706,14.455520255750297
gurkor,41,13.879048124408166,13.43896028911353,14.333547588177606,13.316759699001931,14.465078682322021
gurkor,42,13.881179340405247,13.435775038298722,14.341349072252111,13.312129324563907,14.474554384394528
gurkor,43,13.883310883664075,13.43265263931957,14.349088468815562,13.307579518484065,14.483950355114775
gurkor,44,13.88544275423491,13.42959089517474,14.35676797499542,13.303107461250734,14.493269414137886
gurkor,45,13.88757495216802,13.426587733337257,14.36438966344481,13.298710493102238,14.502514221369015
gurkor,46,13.889707477513657,13.423641196113136,14.371955491983847,13.294386101652856,14.511687289337345
gurkor,47,13.891840330322115,13.420749431938972,14.379467312302145,13.29013191072402,14.520790994364983
gurkor,48,13.893973510643661,13.417910687509083,14.386926877831558,13.285945670240165,14.529827586671004
gurkor,49,13.896107018528596,13.415123300637685,14.394335850884104,13.2818252470679,14.538799199532377
gurkor,50,13.898240854027225,13.412385693773835,14.401695809136978,13.277768616693018,14.547707857606905
gurkor,51,13.900375017189841,13.40969636809772,14.409008251536234,13.27377385564354,14.556555484510156
gurkor,52,13.902509508066775,13.407053898135816,14.416274603681698,13.269839134578799,14.565343909726455
gurkor,53,13.904644326708333,13.40445692684024,14.423496222747534,13.265962711974202,14.574074874924028
gurkor,54,13.906779473164853,13.401904161084392,14.430674401986682,13.262142928340314,14.582750039736009
gurkor,55,13.908914947486682,13.399394367532569,14.437810374861199,13.258378200921852,14.591370987061401
gurkor,56,13.91105074972415,13.396926368846305,14.444905318835895,13.254667018828927,14.5999392279338
gurkor,57,13.913186879927624,13.394499040194567,14.45196035886821,13.25100793855817,14.608456206000364
gurkor,58,13.915323338147452,13.392111306038455,14.45897657062343,13.247399579866235,14.616923301648187
gurkor,59,13.917460124434012,13.389762137164634,14.46595498344133,13.243840621962498,14.625341835811717
gurkor,60,13.919597238837683,13.387450547944246,14.47289658307723,13.240329799991112,14.63371307349064
gurkor,61,13.921734681408841,13.385175593796756,14.479802314238109,13.236865901776161,14.64203822700471
gurkor,62,13.923872452197882,13.382936368840369,14.486673082932265,13.233447764806172,14.650318459009288
gurkor,63,13.926010551255212,13.380732003712453,14.493509758648855,13.230074273436868,14.658554885292565
gurkor,64,13.928148978631226,13.378561663545147,14.500313176382246,13.226744356293096,14.666748577373603
gurkor,65,13.930287734376355,13.376424546083017,14.507084138514452,13.223456983852985,14.674900564918248
gurkor,66,13.932426818541007,13.374319879930516,14.513823416567568,13.220211166198833,14.683011837988156
gurkor,67,13.934566231175618,13.372246922918782,14.520531752837062,13.217005950920978,14.691083349137005
gurkor,68,13.936705972330635,13.370204960581713,14.527209861915665,13.213840421162079,14.699116015366174
gurkor,69,13.938846042056493,13.368193304732651,14.533858432116649,13.210713693790456,14.707110719951368
gurkor,70,13.940986440403655,13.36621129213375,14.540478126804537,13.207624917692314,14.715068314150486
gurkor,71,13.943127167422574,13.364258283250544,14.547069585640452,13.204573272173429,14.722989618801826
gurkor,72,13.945268223163724,13.362333661085374,14.553633425748762,13.201557965461971,14.730875425821356
gurkor,73,13.947409607677589,13.360436830083493,14.56017024281095,13.198578233304623,14.738726499606555
gurkor,74,13.949551321014642,13.35856721510646,14.566680612092167,13.19563333764905,14.746543578353904
gurkor,75,13.951693363225386,13.356724260467862,14.573165089405617,13.192722565406383,14.754327375296503
gurkor,76,13.953835734360313,13.354907429026703,14.579624212019052,13.189845227287675,14.762078579867488
gurkor,77,13.955978434469936,13.353116201334446,14.586058499507823,13.18700065670924,14.769797858794814
gurkor,78,13.958121463604776,13.351350074831716,14.592468454558142,13.184188208761737,14.777485857132096
gurkor,79,13.960264821815345,13.349608563091314,14.598854563724032,13.181407259238663,14.78514319923012
gurkor,80,13.962408509152189,13.347891195104259,14.60521729814136,13.178657203720075,14.792770489653169
gurkor,81,13.964552525665834,13.346197514605858,14.61155711420168,13.175937456707716,14.800368314043823
gurkor,82,13.966696871406832,13.34452707943926,14.617874454188769,13.173247450808194,14.807937239939854
gurkor,83,13.968841546425747,13.342879460953757,14.62416974688027,13.170586635960788,14.815477817546395
gurkor,84,13.970986550773127,13.34125424343572,14.630443408116736,13.167954478707127,14.82299058046621
gurkor,85,13.973131884499555,13.339651023569969,14.636695841340346,13.165350461499957,14.83047604639102
gurkor,86,13.975277547655596,13.33806940992955,14.642927438105017,13.162774082048308,14.837934717756239
gurkor,87,13.977423540291845,13.336509022492265,14.649138578559974,13.160224852697057,14.8453670823615
gurkor,88,13.9795698624589,13.334969492182093,14.655329631908282,13.157702299838366,14.85277361395917
gurkor,89,13.981716514207351,13.333450460434033,14.66150095684197,13.155205963353277,14.86015477281272
gurkor,90,13.983863495587821,13.331951578780977,14.667652901955245,13.152735396081471,14.867511006227067
gurkor,91,13.98601080665091,13.330472508461112,14.673785806136994,13.15029016331747,14.874842749052254
gurkor,92,13.988158447447255,13.329012920044834,14.679899998943943,13.147869842331783,14.8821504241624
gurkor,93,13.99030641802749,13.327572493079778,14.685995800955615,13.145474021915403,14.889434442911167
gurkor,94,13.992454718442245,13.326150915753027,14.692073524112054,13.143102301946284,14.896695205565237
gurkor,95,13.994603348742181,13.324747884569533,14.698133472035517,13.140754292976645,14.903933101717111
gurkor,96,13.99675230897794,13.323363104045656,14.704175940336812,13.13842961583968,14.911148510678286
gurkor,97,13.998901599200195,13.321996286417164,14.710201216907413,13.136127901274788,14.91834180185411
gurkor,98,14.001051219459622,13.320647151360653,14.716209582197973,13.133848789570111,14.925513335101224
gurkor,99,14.003201169806886,13.31931542572779,14.722201309484063,13.131591930221456,14.93266346106858
gurkor,100,14.00535145029269,13.318000843291694,14.728176665119875,13.129356981606781,14.939792521523056
gurkor,101,14.007502060967713,13.316703144504555,14.734135908780498,13.12714361067521,14.946900849660349
gurkor,102,14.009653001882667,13.31542207626624,14.740079293693402,13.124951492649986,14.953988770402086
gurkor,103,14.011804273088265,13.314157391702924,14.746007066859772,13.12278031074447,14.961056600679807
gurkor,104,14.013955874635217,13.312908849955486,14.751919469266069,13.120629755890523,14.968104649706538
gurkor,105,14.016107806574253,13.311676215977029,14.757816736086596,13.118499526478667,14.975133219236705
gurkor,106,14.018260068956112,13.310459260339064,14.763699096877259,13.116389328109369,14.982142603814818
gurkor,107,14.020412661831525,13.309257759045893,14.769566775761167,13.11429887335484,14.989133091013624
gurkor,108,14.022565585251252,13.308071493356865,14.77541999160644,13.112227881530892,14.996104961662349
gurkor,109,14.02471883926604,13.306900249615936,14.781258958196574,13.110176078478242,15.003058490065284
gurkor,110,14.02687242392666,13.305743819088336,14.787083884393844,13.108143196352916,15.009993944211478
gurkor,111,14.029026339283888,13.304601997803916,14.792894974295928,13.106128973425133,15.016911585975809
gurkor,112,14.031180585388496,13.303474586406722,14.798692427386285,13.104133153886385,15.023811671311867
gurkor,113,14.033335162291282,13.30236139001082,14.804476438678435,13.102155487664286,15.0306944504372
gurkor,114,14.035490070043032,13.301262218061627,14.81024719885451,13.10019573024473,15.037560168011046
gurkor,115,14.037645308694554,13.300176884202928,14.816004894398336,13.09825364250112,15.0444090633052
gurkor,116,14.039800878296667,13.29910520614892,14.82174970772335,13.096328990530251,15.051241370368086
gurkor,117,14.041956778900177,13.298047005561303,14.827481817295467,13.094421545494546,15.058057318182493
gurkor,118,14.044113010555927,13.297002107931133,14.833201397751314,13.092531083470396,15.064857130817307
gurkor,119,14.046269573314737,13.295970342465042,14.838908620011917,13.090657385302247,15.071641027573342
gurkor,120,14.048426467227456,13.294951541975935,14.84460365139209,13.088800236462205,15.078409223123815
gurkor,121,14.050583692344942,13.293945542777655,14.850286655705725,13.086959426914946,15.085161927649388
gurkor,122,14.05274124871804,13.29295218458358,14.85595779336716,13.085134750987558,15.091899346968308
gurkor,123,14.05489913639763,13.291971310409037,14.861617221488864,13.083326007244311,15.098621682661713
gurkor,124,14.057057355434575,13.291002766477199,14.867265093975428,13.081532998365882,15.105329132194306
gurkor,125,14.05921590587976,13.290046402128445,14.872901561614286,13.079755531033046,15.112021889030755
gurkor,126,14.061374787784086,13.289102069732962,14.878526772163099,13.077993415814525,15.118700142747805
gurkor,127,14.063534001198432,13.288169624606459,14.884140870433981,13.07624646705883,15.125364079142402
gurkor,128,14.06569354617372,13.28724892492894,14.889743998374826,13.074514502789967,15.13201388033607
gurkor,129,14.06785342276085,13.28633983166618,14.895336295147725,13.072797344606753,15.138649724875497
gurkor,130,14.070013631010749,13.285442208494128,14.900917897204653,13.071094817585736,15.145271787829703
gurkor,131,14.072174170974352,13.28455592172579,14.906488938360555,13.069406750187378,15.151880240883814
gurkor,132,14.074335042702584,13.283680840240642,14.912049549863882,13.067732974165516,15.158475252429579
gurkor,133,14.076496246246402,13.282816835416538,14.917599860464783,13.066073324479907,15.16505698765289
gurkor,134,14.078657781656744,13.281963781063801,14.923139996480907,13.064427639211708,15.17162560861822
gurkor,135,14.08081964898458,13.281121553361626,14.928670081861092,13.062795759481817,15.17818127435036
gurkor,136,14.08298184828088,13.28029003079653,14.934190238246869,13.061177529371951,15.184724140913312
gurkor,137,14.085144379596612,13.27946909410289,14.939700585031902,13.05957279584825,15.19125436148664
gurkor,138,14.087307242982769,13.278658626205434,14.945201239419566,13.057981408687542,15.197772086439292
gurkor,139,14.08947043849033,13.27785851216353,14.950692316478571,13.056403220405846,15.204277463401004
gurkor,140,14.091633966170303,13.277068639117408,14.956173929196826,13.05483808618933,15.21077063733142
gurkor,141,14.093797826073699,13.276288896235998,14.961646188533557,13.05328586382739,15.217251750586986
gurkor,142,14.095962018251521,13.275519174666494,14.967109203469711,13.051746413647923,15.223720942985631
gurkor,143,14.098126542754805,13.274759367485494,14.9725630810569,13.050219598454643,15.230178351869544
gurkor,144,14.10029139963457,13.274009369651678,14.97800792646463,13.048705283466308,15.236624112165844
gurkor,145,14.102456588941857,13.273269077959982,14.983443843026205,13.04720333625799,15.243058356445397
gurkor,146,14.104622110727725,13.272538390997196,14.9888709322831,13.045713626703991,15.24948121497987
gurkor,147,14.106787965043209,13.271817209098876,14.994289294028006,13.044236026922656,15.25589281579686
gurkor,148,14.108954151939383,13.27110543430766,14.999699026346587,13.042770411222804,15.262293284733571
gurkor,149,14.111120671467319,13.270402970332807,15.005100225657914,13.041316656051844,15.26868274548863
gurkor,150,14.113287523678082,13.269709722510925,15.010492986753686,13.039874639945362,15.275061319672474
gurkor,151,14.115454708622774,13.269025597767966,15.015877402836331,13.038444243478374,15.28142912685619
gurkor,152,14.117622226352474,13.26835050458227,15.021253565555865,13.037025349217842,15.287786284618893
gurkor,153,14.119790076918287,13.267684352948734,15.026621565045797,13.035617841676805,15.29413290859368
gurkor,154,14.121958260371333,13.267027054344078,15.031981489957841,13.03422160726966,15.300469112512317
gurkor,155,14.124126776762711,13.266378521693037,15.03733342749568,13.032836534268908,15.306795008248455
gurkor,156,14.126295626143564,13.265738669335619,15.04267746344779,13.03146251276306,15.313110705859808
gurkor,157,14.128464808565008,13.265107412995246,15.048013682219207,13.030099434615794,15.319416313628897
gurkor,158,14.13063432407819,13.26448466974788,15.053342166862482,13.028747193426298,15.325711938102796
gurkor,159,14.132804172734268,13.26387035799195,15.058662999107728,13.027405684490713,15.331997684131654
gurkor,160,14.134974354584383,13.263264397419162,15.063976259391758,13.026074804764663,15.338273654906118
gurkor,161,14.13714486967971,13.26266670898617,15.069282026886512,13.024754452826905,15.344539951993783
gurkor,162,14.139315718071414,13.262077214886983,15.074580379526543,13.023444528843893,15.35079667537452
gurkor,163,14.141486899810674,13.261495838526146,15.079871394035928,13.022144934535422,15.35704392347492
gurkor,164,14.143658414948689,13.260922504492726,15.085155145954243,13.020855573141178,15.36328179320171
gurkor,165,14.14583026353664,13.260357138534898,15.090431709661939,13.019576349388164,15.369510379974285
gurkor,166,14.148002445625742,13.25979966753535,15.095701158405028,13.018307169459149,15.37572977775635
gurkor,167,14.150174961267197,13.259250019487256,15.100963564319006,13.017047940961788,15.3819400790867
gurkor,168,14.152347810512227,13.258708123470953,15.106218998452261,13.015798572898754,15.388141375109173
gurkor,169,14.154520993412067,13.258173909631237,15.111467530788747,13.014558975638542,15.394333755601812
gurkor,170,14.156694510017939,13.257647309155203,15.116709230270102,13.0133290608871,15.40051730900519
gurkor,171,14.158868360381097,13.257128254250816,15.121944164817165,13.01210874166025,15.406692122450089
gurkor,172,14.16104254455278,13.25661667812585,15.127172401350936,13.010897932256736,15.412858281784333
gurkor,173,14.163217062584254,13.256112514967558,15.132394005812998,13.009696548232098,15.419015871599022
gurkor,174,14.165391914526788,13.255615699922771,15.137609043185373,13.008504506373127,15.425164975254027
gurkor,175,14.167567100431649,13.255126169078508,15.142817577509879,13.00732172467303,15.431305674902786
gurkor,176,14.169742620350126,13.254643859443172,15.148019671907026,13.006148122307236,15.437438051516594
gurkor,177,14.171918474333498,13.254168708928116,15.15321538859434,13.00498361960978,15.44356218490812
gurkor,178,14.174094662433072,13.253700656329773,15.158404788904331,13.003828138050366,15.449678153754416
gurkor,179,14.176271184700157,13.253239641312161,15.163587933301937,13.00268160021193,15.455786035619331
gurkor,180,14.178448041186055,13.252785604389892,15.168764881401493,13.00154392976879,15.461885906975327
gurkor,181,14.180625231942098,13.252338486911558,15.173935691983424,13.000415051465398,15.467977843224794
gurkor,182,14.182802757019607,13.251898231043565,15.17910042301031,12.999294891095523,15.474061918720789
gurkor,183,14.184980616469922,13.25146477975435,15.184259131642758,12.998183375482046,15.48013820678732
gurkor,184,14.187158810344394,13.251038076798999,15.189411874254752,12.997080432457206,15.486206779739053
gurkor,185,14.189337338694367,13.250618066704199,15.194558706448653,12.995985990843284,15.492267708900611
gurkor,186,14.191516201571204,13.250204694753625,15.199699683069898,12.994899980433877,15.498321064625355
gurkor,187,14.193695399026282,13.249797906973654,15.20483485822124,12.993822331975512,15.504366916313744
gurkor,188,14.195874931110966,13.249397650119366,15.209964285276714,12.992752977149754,15.510405332431189
gurkor,189,14.198054797876651,13.249003871660978,15.215088016895285,12.991691848555748,15.516436380525592
gurkor,190,14.200234999374718,13.248616519770525,15.220206105034077,12.99063887969313,15.52246012724434
gurkor,191,14.202415535656574,13.248235543308908,15.225318600961408,12.989594004945431,15.52847663835099
gurkor,192,14.20459640677363,13.247860891813211,15.230425555269427,12.988557159563785,15.534485978741518
gurkor,193,14.206777612777296,13.247492515484318,15.235527017886472,12.98752827965105,15.540488212460161
gurkor,194,14.208959153719002,13.24713036517487,15.240623038089193,12.986507302146338,15.546483402714989
gurkor,195,14.211141029650172,13.246774392377416,15.245713664514305,12.985494164809815,15.552471611892978
